Mol,O=c1cccccc1O,NCCc1cnc(S)n1[C@H]1COc2c(F)cc(F)cc2C1,CCN(CC)C(=S)SSC(=S)N(CC)CC,NCc1c[nH]c(=S)n1[C@H]1CCc2c(F)cc(F)cc2C1,Fc1cc(F)c2c(c1)C[C@@H](n1c(CCNCc3ccccc3)c[nH]c1=S)CO2,CCCCCCCCCCCCCCCC(=O)O,OCCOCCOCCOCCO,C[C@H](CCC(C)C1CCC2C3CCC4=CC(O)CCC4(C)C3CCC12C)O,CC(C)CCC1=C(C(=C2C1OC(C(C2)(C)C)CO)C)C,OCC1OC(OCC2OC(O)(CO)C(O)C(O)C2O)C(O)C(O)C1O,Avg. Similarity
CCN(CC)C(=O)C(=O)N(CC)CC,0.07407407407407407,0.017241379310344827,0.38095238095238093,0.01818181818181818,0.014492753623188406,0.25,0.09090909090909091,0.05263157894736842,0.0625,0.043478260869565216,0.1004461336867831
NCc1c[nH]c(=S)n1[C@H]1COc2cc(F)cc(F)c2C1,0.034482758620689655,0.36363636363636365,0.034482758620689655,0.6111111111111112,0.463768115942029,0.016666666666666666,0.018518518518518517,0.05813953488372093,0.06493506493506493,0.05333333333333334,0.17190742262681874
NCc1c[nH]c(=O)n1[C@H]1C=Cc2cccc(F)c2C1,0.1111111111111111,0.18421052631578946,0.01694915254237288,0.3384615384615385,0.21686746987951808,0.03389830508474576,0.018518518518518517,0.05813953488372093,0.05128205128205128,0.039473684210526314,0.10689118922898928
NCCc1cnc(N)n1[C@H]1COc2c(F)cc(F)cc2C1,0.03389830508474576,0.7843137254901961,0.03389830508474576,0.3333333333333333,0.43661971830985913,0.01639344262295082,0.01818181818181818,0.06976744186046512,0.07792207792207792,0.05263157894736842,0.18569597468375604
NCc1cnc(S)n1[C@H]1CCc2ccc(F)cc2C1,0.05357142857142857,0.48333333333333334,0.017241379310344827,0.4098360655737705,0.21951219512195122,0.01694915254237288,0.018867924528301886,0.0975609756097561,0.05194805194805195,0.05405405405405406,0.14228745605933651
CCN(C)C(=S)SSc1nc(N)ccn1,0.08333333333333333,0.07894736842105263,0.3,0.06756756756756757,0.056818181818181816,0.08163265306122448,0.044444444444444446,0.0641025641025641,0.05714285714285714,0.04411764705882353,0.08781066169500489
NCc1c[nH]c(=O)n1C1CCc2cc(F)cc(F)c2C1,0.07407407407407407,0.31343283582089554,0.017543859649122806,0.6346153846153846,0.3026315789473684,0.03508771929824561,0.019230769230769232,0.08536585365853659,0.05263157894736842,0.04054054054054054,0.15751541947823058
NCc1c[nH]c(=O)n1C[C@H]1Cc2cc(F)cc(F)c2O1,0.07017543859649122,0.3582089552238806,0.016666666666666666,0.41935483870967744,0.34210526315789475,0.03333333333333333,0.037037037037037035,0.06976744186046512,0.0641025641025641,0.05263157894736842,0.14633831176353784
Fc1ccc2c(c1)C[C@@H](n1c(CO)c[nH]c1=S)CO2,0.08928571428571429,0.3188405797101449,0.05172413793103448,0.4426229508196721,0.4782608695652174,0.03333333333333333,0.05660377358490566,0.06976744186046512,0.09210526315789473,0.0958904109589041,0.1728434475207286
NCCc1cnc(S)n1C2COc3ccc(F)cc3C2,0.06779661016949153,0.7222222222222222,0.016129032258064516,0.2857142857142857,0.31645569620253167,0.015873015873015872,0.017543859649122806,0.06818181818181818,0.0759493670886076,0.06493506493506493,0.1650800972294225
Fc1ccc2c(c1)C[C@@H](n1cc(S)n[cH]c1=O)CO2,0.1111111111111111,0.34328358208955223,0.0,0.1917808219178082,0.23170731707317074,0.016666666666666666,0.0,0.04597701149425287,0.06493506493506493,0.06756756756756757,0.10730291428551944
NCCc1cnc(O)n1C2CCc3ccccc3C2,0.14285714285714285,0.36507936507936506,0.037037037037037035,0.296875,0.2125,0.03636363636363636,0.04081632653061224,0.10126582278481013,0.08333333333333333,0.056338028169014086,0.1372465692154951
NCc1c[nH]c(=O)n1C2CCc3ccc(F)cc3C2,0.09259259259259259,0.2714285714285714,0.017241379310344827,0.5636363636363636,0.28205128205128205,0.034482758620689655,0.018867924528301886,0.08433734939759036,0.05194805194805195,0.05405405405405406,0.14706403275678426
NCc1c[nH]c(=S)n1[C@H]1CCc2ccc(F)c(F)c2C1,0.05263157894736842,0.21621621621621623,0.034482758620689655,0.6415094339622641,0.32894736842105265,0.016666666666666666,0.018518518518518517,0.08333333333333333,0.05128205128205128,0.039473684210526314,0.1483061610178687
NCCc1cnc(S)n1[C@H]1COc2ccc(F)cc2C1,0.06779661016949153,0.7222222222222222,0.016129032258064516,0.2857142857142857,0.31645569620253167,0.015873015873015872,0.017543859649122806,0.06818181818181818,0.0759493670886076,0.06493506493506493,0.1650800972294225
NCc1cnc(S)n1C2CCc3c(F)cc(F)cc3C2,0.034482758620689655,0.5517241379310345,0.01694915254237288,0.6111111111111112,0.2625,0.016666666666666666,0.018518518518518517,0.0963855421686747,0.05128205128205128,0.039473684210526314,0.16990936230516457
NCCc1cnc(S)n1[C@@H]1COc2cc(F)cc(F)c21,0.034482758620689655,0.5789473684210527,0.01694915254237288,0.24285714285714285,0.23170731707317074,0.016666666666666666,0.018518518518518517,0.07058823529411765,0.07894736842105263,0.05333333333333334,0.13429978617481175
NCCc1cnc(S)n1[C@@H]1COc2ccc(F)cc2C1,0.06779661016949153,0.7222222222222222,0.016129032258064516,0.2857142857142857,0.31645569620253167,0.015873015873015872,0.017543859649122806,0.06818181818181818,0.0759493670886076,0.06493506493506493,0.1650800972294225
NCCc1cnc(N)n1[C@H]1COc2ccccc2C1,0.09433962264150944,0.4666666666666667,0.03571428571428571,0.21428571428571427,0.2857142857142857,0.017241379310344827,0.019230769230769232,0.05952380952380952,0.08108108108108109,0.0547945205479452,0.13285921347164115
NCc1cnc(S)n1[C@H]1CCc2c(F)cccc2C1,0.07142857142857142,0.42857142857142855,0.01694915254237288,0.4262295081967213,0.20238095238095238,0.016666666666666666,0.018518518518518517,0.0963855421686747,0.05128205128205128,0.039473684210526314,0.1367886075966484
NCc1c[nH]c(=O)n1[C@@H]1CCc2cccc(F)c2C1,0.11320754716981132,0.2191780821917808,0.017241379310344827,0.4827586206896552,0.25,0.034482758620689655,0.018867924528301886,0.08433734939759036,0.05194805194805195,0.04,0.1312021713856226
